code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
600398,海澜之家,,5.95,6.89,,20.2,1.0,1.65,17.5,5,0,0.93,0.819,是,是,,,中邮人寿保险股份有限公司-传统保险[保险]; 太保致远(上海)私募基金管理有限公司-太保致远1号私募证券投资基金[保险]; 全国社保基金六零四组合[社保],5.645,股息率6.89%≥3.0% | PB 1.65≤3.0 | ROE年化20.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
002867,周大生,,12.36,7.28,,17.7,1.0,2.21,0.0,5,0,0.43,0.736,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],5.36,股息率7.28%≥3.0% | PB 2.21≤3.0 | ROE年化17.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601717,中创智领,,15.22,8.21,,14.5,1.0,1.19,40.5,5,0,1.35,0.643,,,,,,5.28,股息率8.21%≥3.0% | PB 1.19≤3.0 | ROE年化14.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,,41.5,7.21,,16.3,1.0,1.53,23.5,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.17,股息率7.21%≥3.0% | PB 1.53≤3.0 | ROE年化16.3%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
601216,君正集团,,4.4,8.64,,9.7,1.0,1.39,30.5,5,0,0.61,0.579,,,,,,5.003,股息率8.64%≥3.0% | PB 1.39≤3.0 | ROE年化9.7%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
603967,中创物流,,11.23,5.79,,16.2,1.0,1.73,13.5,5,0,1.92,0.767,是,是,,,招商基金管理有限公司-社保基金1903组合[社保]; 泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],4.438,股息率5.79%≥3.0% | PB 1.73≤3.0 | ROE年化16.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
600741,华域汽车,,15.43,6.48,,7.4,1.0,0.75,62.5,5,0,3.02,0.648,,是,是,,全国社保基金一零一组合[社保]; 基本养老保险基金八零八组合[养老]; 全国社保基金四零一组合[社保],4.2,股息率6.48%≥3.0% | PB 0.75≤3.0 | ROE年化7.4%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股3.02≥0
600757,长江传媒,,7.64,5.37,,13.2,1.0,0.94,53.0,5,0,0.51,0.775,是,,是,是,基本养老保险基金一零零二组合[养老]; 工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII],4.164,股息率5.37%≥3.0% | PB 0.94≤3.0 | ROE年化13.2%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601668,中国建筑,,4.41,6.16,,11.1,1.0,0.38,81.0,5,0,0.5,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],3.99,股息率6.16%≥3.0% | PB 0.38≤3.0 | ROE年化11.1%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
600096,云天化,,29.99,4.67,,22.5,1.0,2.15,0.0,5,0,4.98,0.85,是,,,是,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险]; 施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)[QFII],3.971,股息率4.67%≥3.0% | PB 2.15≤3.0 | ROE年化22.5%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股4.98≥0
601166,兴业银行,,18.12,5.88,,11.6,1.0,0.47,76.5,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.846,股息率5.88%≥3.0% | PB 0.47≤3.0 | ROE年化11.6%≥6.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
