code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,quality_score,sort_value,pick_reason
600153,建发股份,,9.13,7.67,,15.9,1.0,0.64,68.0,5,0.662,5.075,股息率7.67%≥5.0% | PB 0.64≤2.0 | ROE年化15.9%≥8.0%
601717,中创智领,,16.36,7.64,,14.5,1.0,1.28,36.0,5,0.643,4.913,股息率7.64%≥5.0% | PB 1.28≤2.0 | ROE年化14.5%≥8.0%
000651,格力电器,,40.96,7.3,,16.3,1.0,1.51,24.5,5,0.667,4.87,股息率7.30%≥5.0% | PB 1.51≤2.0 | ROE年化16.3%≥8.0%
600398,海澜之家,,6.34,6.47,,20.2,1.0,1.76,12.0,5,0.719,4.654,股息率6.47%≥5.0% | PB 1.76≤2.0 | ROE年化20.2%≥8.0%
601216,君正集团,,4.75,8.0,,9.7,1.0,1.5,25.0,5,0.579,4.633,股息率8.00%≥5.0% | PB 1.50≤2.0 | ROE年化9.7%≥8.0%
601919,中远海控,,15.72,6.41,,10.0,1.0,1.05,47.5,5,0.584,3.743,股息率6.41%≥5.0% | PB 1.05≤2.0 | ROE年化10.0%≥8.0%
603967,中创物流,,11.67,5.57,,16.2,1.0,1.79,10.5,5,0.667,3.713,股息率5.57%≥5.0% | PB 1.79≤2.0 | ROE年化16.2%≥8.0%
601668,中国建筑,,4.76,5.71,,11.1,1.0,0.41,79.5,5,0.598,3.413,股息率5.71%≥5.0% | PB 0.41≤2.0 | ROE年化11.1%≥8.0%
600295,鄂尔多斯,,12.48,5.61,,11.8,1.0,1.7,15.0,5,0.608,3.41,股息率5.61%≥5.0% | PB 1.70≤2.0 | ROE年化11.8%≥8.0%
601166,兴业银行,,19.1,5.58,,11.6,1.0,0.49,75.5,5,0.604,3.371,股息率5.58%≥5.0% | PB 0.49≤2.0 | ROE年化11.6%≥8.0%
600039,四川路桥,,8.82,5.57,,11.2,1.0,1.57,21.5,5,0.599,3.338,股息率5.57%≥5.0% | PB 1.57≤2.0 | ROE年化11.2%≥8.0%
601169,北京银行,,5.23,5.32,,11.6,1.0,0.4,80.0,5,0.605,3.218,股息率5.32%≥5.0% | PB 0.40≤2.0 | ROE年化11.6%≥8.0%
601229,上海银行,,9.58,5.43,,10.2,1.0,0.55,72.5,5,0.585,3.179,股息率5.43%≥5.0% | PB 0.55≤2.0 | ROE年化10.2%≥8.0%
600177,雅戈尔,,7.78,5.61,,8.7,1.0,0.87,56.5,5,0.566,3.174,股息率5.61%≥5.0% | PB 0.87≤2.0 | ROE年化8.7%≥8.0%
600036,招商银行,,40.36,5.0,,13.5,1.0,0.92,54.0,5,0.63,3.149,股息率5.00%≥5.0% | PB 0.92≤2.0 | ROE年化13.5%≥8.0%
600461,洪城环境,,9.24,5.05,,12.4,1.0,1.23,38.5,5,0.616,3.11,股息率5.05%≥5.0% | PB 1.23≤2.0 | ROE年化12.4%≥8.0%
601997,贵阳银行,,5.88,5.1,,9.1,1.0,0.33,83.5,5,0.571,2.912,股息率5.10%≥5.0% | PB 0.33≤2.0 | ROE年化9.1%≥8.0%
600016,民生银行,,3.65,5.18,,8.1,1.0,0.28,86.0,5,0.558,2.889,股息率5.18%≥5.0% | PB 0.28≤2.0 | ROE年化8.1%≥8.0%
600282,南钢股份,,5.0,5.12,,8.5,1.0,1.13,43.5,5,0.564,2.886,股息率5.12%≥5.0% | PB 1.13≤2.0 | ROE年化8.5%≥8.0%
