code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,sort_value,pick_reason
601717,中创智领,,15.82,7.9,,14.5,1.0,1.24,38.0,5,0,1.35,0.643,5.08,股息率7.90%≥5.0% | PB 1.24≤2.0 | ROE年化14.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,,40.1,7.46,,16.3,1.0,1.48,26.0,5,0,8.28,0.667,4.976,股息率7.46%≥5.0% | PB 1.48≤2.0 | ROE年化16.3%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
600398,海澜之家,,6.05,6.78,,20.2,1.0,1.68,16.0,5,0,0.93,0.719,4.877,股息率6.78%≥5.0% | PB 1.68≤2.0 | ROE年化20.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
601216,君正集团,,4.55,8.35,,9.7,1.0,1.44,28.0,5,0,0.61,0.579,4.835,股息率8.35%≥5.0% | PB 1.44≤2.0 | ROE年化9.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.61≥0
601919,中远海控,,15.43,6.53,,10.0,1.0,1.03,48.5,5,0,2.94,0.584,3.813,股息率6.53%≥5.0% | PB 1.03≤2.0 | ROE年化10.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
603967,中创物流,,11.4,5.7,,16.2,1.0,1.75,12.5,5,0,1.92,0.667,3.799,股息率5.70%≥5.0% | PB 1.75≤2.0 | ROE年化16.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
601668,中国建筑,,4.52,6.01,,11.1,1.0,0.39,80.5,5,0,0.5,0.598,3.592,股息率6.01%≥5.0% | PB 0.39≤2.0 | ROE年化11.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
600295,鄂尔多斯,,12.04,5.81,,11.8,1.0,1.64,18.0,5,0,1.61,0.608,3.532,股息率5.81%≥5.0% | PB 1.64≤2.0 | ROE年化11.8%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.61≥0
600039,四川路桥,,8.34,5.89,,11.2,1.0,1.48,26.0,5,0,0.89,0.599,3.53,股息率5.89%≥5.0% | PB 1.48≤2.0 | ROE年化11.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.89≥0
601166,兴业银行,,18.34,5.81,,11.6,1.0,0.47,76.5,5,0,30.89,0.604,3.51,股息率5.81%≥5.0% | PB 0.47≤2.0 | ROE年化11.6%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
600757,长江传媒,,7.75,5.29,,13.2,1.0,0.96,52.0,5,0,0.51,0.625,3.309,股息率5.29%≥5.0% | PB 0.96≤2.0 | ROE年化13.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601838,成都银行,,17.88,5.15,,14.0,1.0,0.86,57.0,5,0,17.66,0.637,3.279,股息率5.15%≥5.0% | PB 0.86≤2.0 | ROE年化14.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600036,招商银行,,38.8,5.2,,13.5,1.0,0.88,56.0,5,0,17.9,0.63,3.275,股息率5.20%≥5.0% | PB 0.88≤2.0 | ROE年化13.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.90≥0
600177,雅戈尔,,7.62,5.73,,8.7,1.0,0.85,57.5,5,0,0.27,0.566,3.242,股息率5.73%≥5.0% | PB 0.85≤2.0 | ROE年化8.7%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.27≥0
600461,洪城环境,,8.9,5.25,,12.4,1.0,1.19,40.5,5,0,1.49,0.616,3.233,股息率5.25%≥5.0% | PB 1.19≤2.0 | ROE年化12.4%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.49≥0
601997,贵阳银行,,5.59,5.37,,9.1,1.0,0.31,84.5,5,0,2.59,0.571,3.067,股息率5.37%≥5.0% | PB 0.31≤2.0 | ROE年化9.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股2.59≥0
601998,中信银行,,7.46,5.11,,11.1,1.0,0.57,71.5,5,0,7.96,0.598,3.056,股息率5.11%≥5.0% | PB 0.57≤2.0 | ROE年化11.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股7.96≥0
600282,南钢股份,,4.82,5.31,,8.5,1.0,1.09,45.5,5,0,0.6,0.564,2.993,股息率5.31%≥5.0% | PB 1.09≤2.0 | ROE年化8.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.60≥0
