code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002867,周大生,饰品,10.86,8.29,,17.7,1.0,1.89,5.5,5,0,0.43,0.786,是,是,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险]; 中信证券股份有限公司-社保基金1106组合[社保]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],6.518,股息率8.29%≥3.0% | PB 1.89≤2.0 | ROE年化17.7%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.43≥0
601717,中创智领,专用设备,14.11,8.86,,14.5,1.0,1.06,47.0,5,0,1.35,0.643,,,,,,5.698,股息率8.86%≥3.0% | PB 1.06≤2.0 | ROE年化14.5%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
000651,格力电器,白色家电,38.88,7.71,,16.3,1.0,1.47,26.5,5,0,8.28,0.717,是,,,,中邮人寿保险股份有限公司-传统保险[保险]; 瑞众人寿保险有限责任公司-自有资金[保险]; 阳光人寿保险股份有限公司-传统保险产品[保险],5.529,股息率7.71%≥3.0% | PB 1.47≤2.0 | ROE年化16.3%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
600398,海澜之家,服装家纺,5.93,6.91,,20.2,1.0,1.60,20.0,5,0,0.93,0.769,是,,,,中邮人寿保险股份有限公司-传统保险[保险],5.316,股息率6.91%≥3.0% | PB 1.60≤2.0 | ROE年化20.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
600757,长江传媒,出版,7.32,5.60,,13.2,1.0,0.89,55.5,5,0,0.51,0.725,是,,,是,工银瑞信基金-中国人寿保险股份有限公司-分红险-工银瑞信基金国寿股份价值股票型组合单一资产管理计划(分红险)[保险/QFII]; 交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金[QFII],4.063,股息率5.60%≥3.0% | PB 0.89≤2.0 | ROE年化13.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.51≥0
601668,中国建筑,房屋建设Ⅱ,4.34,6.26,,11.1,1.0,0.36,82.0,5,0,0.50,0.648,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],4.055,股息率6.26%≥3.0% | PB 0.36≤2.0 | ROE年化11.1%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股0.50≥0
603967,中创物流,物流,11.65,5.58,,16.2,1.0,1.74,13.0,5,0,1.92,0.717,是,,,,泰康人寿保险有限责任公司-分红-个人分红-019L-FH002沪[保险],3.998,股息率5.58%≥3.0% | PB 1.74≤2.0 | ROE年化16.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
601166,兴业银行,银行Ⅱ,17.53,6.08,,11.6,1.0,0.44,78.0,5,0,30.89,0.654,是,,,,中国人民财产保险股份有限公司-传统-普通保险产品-008C-CT001沪[保险]; 中国人民人寿保险股份有限公司-分红-个险分红[保险]; 大家人寿保险股份有限公司-传统产品[保险]; 瑞众人寿保险有限责任公司-自有资金[保险],3.977,股息率6.08%≥3.0% | PB 0.44≤2.0 | ROE年化11.6%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股30.89≥0
603706,东方环宇,燃气Ⅱ,17.56,5.13,,24.2,1.0,1.96,2.0,5,0,1.43,0.772,,,,,,3.961,股息率5.13%≥3.0% | PB 1.96≤2.0 | ROE年化24.2%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股1.43≥0
601919,中远海控,航运港口,16.88,5.97,,10.0,1.0,1.10,45.0,5,0,2.94,0.634,是,,,,中国人寿保险(集团)公司-传统-普通保险产品-港股通(创新策略)[保险],3.784,股息率5.97%≥3.0% | PB 1.10≤2.0 | ROE年化10.0%≥10.0% | 近3年亏损季度0 | 年报经营现金流/股2.94≥0
601229,上海银行,银行Ⅱ,9.46,5.50,,10.2,1.0,0.52,74.0,5,0,-4.77,0.685,是,,,是,"西班牙桑坦德银行有限公司(BANCO SANTANDER,S.A.)[QFII]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]",3.770,股息率5.50%≥3.0% | PB 0.52≤2.0 | ROE年化10.2%≥10.0% | 近3年亏损季度0 | ⚠️年报经营现金流/股-4.77<0（借钱分红嫌疑，请人工复核）
