code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,quality_score,sort_value,pick_reason
002572,索菲亚,,8.69,9.21,,,1.0,1.27,36.5,5,0.583,5.373,股息率9.21%≥5.0% | PB 1.27≤2.0 | ROE缺失放行
601216,君正集团,,4.75,8.0,,,1.0,1.5,25.0,5,0.583,4.667,股息率8.00%≥5.0% | PB 1.50≤2.0 | ROE缺失放行
600153,建发股份,,9.13,7.67,,,1.0,0.64,68.0,5,0.583,4.474,股息率7.67%≥5.0% | PB 0.64≤2.0 | ROE缺失放行
601717,中创智领,,16.36,7.64,,,1.0,1.28,36.0,5,0.583,4.457,股息率7.64%≥5.0% | PB 1.28≤2.0 | ROE缺失放行
000651,格力电器,,40.96,7.3,,,1.0,1.51,24.5,5,0.583,4.258,股息率7.30%≥5.0% | PB 1.51≤2.0 | ROE缺失放行
600398,海澜之家,,6.34,6.47,,,1.0,1.76,12.0,5,0.583,3.774,股息率6.47%≥5.0% | PB 1.76≤2.0 | ROE缺失放行
601919,中远海控,,15.72,6.41,,,1.0,1.05,47.5,5,0.583,3.739,股息率6.41%≥5.0% | PB 1.05≤2.0 | ROE缺失放行
600273,嘉化能源,,7.08,6.33,,,1.0,0.94,53.0,5,0.583,3.693,股息率6.33%≥5.0% | PB 0.94≤2.0 | ROE缺失放行
002233,塔牌集团,,7.62,6.28,,,1.0,0.76,62.0,5,0.583,3.663,股息率6.28%≥5.0% | PB 0.76≤2.0 | ROE缺失放行
600741,华域汽车,,16.67,6.0,,,1.0,0.81,59.5,5,0.583,3.5,股息率6.00%≥5.0% | PB 0.81≤2.0 | ROE缺失放行
600015,华夏银行,,7.02,5.98,,,1.0,0.35,82.5,5,0.583,3.488,股息率5.98%≥5.0% | PB 0.35≤2.0 | ROE缺失放行
601668,中国建筑,,4.76,5.71,,,1.0,0.41,79.5,5,0.583,3.331,股息率5.71%≥5.0% | PB 0.41≤2.0 | ROE缺失放行
600502,安徽建工,,4.81,5.61,,,1.0,0.69,65.5,5,0.583,3.273,股息率5.61%≥5.0% | PB 0.69≤2.0 | ROE缺失放行
600177,雅戈尔,,7.78,5.61,,,1.0,0.87,56.5,5,0.583,3.273,股息率5.61%≥5.0% | PB 0.87≤2.0 | ROE缺失放行
600295,鄂尔多斯,,12.48,5.61,,,1.0,1.7,15.0,5,0.583,3.273,股息率5.61%≥5.0% | PB 1.70≤2.0 | ROE缺失放行
601166,兴业银行,,19.1,5.58,,,1.0,0.49,75.5,5,0.583,3.255,股息率5.58%≥5.0% | PB 0.49≤2.0 | ROE缺失放行
600039,四川路桥,,8.82,5.57,,,1.0,1.57,21.5,5,0.583,3.249,股息率5.57%≥5.0% | PB 1.57≤2.0 | ROE缺失放行
603967,中创物流,,11.67,5.57,,,1.0,1.79,10.5,5,0.583,3.249,股息率5.57%≥5.0% | PB 1.79≤2.0 | ROE缺失放行
601818,光大银行,,3.2,5.47,,,1.0,0.38,81.0,5,0.583,3.191,股息率5.47%≥5.0% | PB 0.38≤2.0 | ROE缺失放行
601229,上海银行,,9.58,5.43,,,1.0,0.55,72.5,5,0.583,3.167,股息率5.43%≥5.0% | PB 0.55≤2.0 | ROE缺失放行
