code,name,industry,price,dividend_yield_ttm,dividend_percentile_5y,roe_5y_avg,fcf_coverage,pb,pb_percentile,dividend_years,loss_q_3y,ocf_ps_annual,quality_score,sort_value,pick_reason
600398,海澜之家,,,,,20.2,1.0,1.69,15.5,5,0,0.93,0.719,0.719,股息率缺失放行 | PB 1.69≤2.0 | ROE年化20.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.93≥0
002154,报喜鸟,,,,,19.9,1.0,1.29,35.5,5,0,0.44,0.716,0.716,股息率缺失放行 | PB 1.29≤2.0 | ROE年化19.9%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.44≥0
600938,中国海油,,,,,19.1,1.0,1.75,12.5,5,0,4.4,0.704,0.704,股息率缺失放行 | PB 1.75≤2.0 | ROE年化19.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股4.40≥0
600919,江苏银行,,,,,16.4,1.0,0.6,70.0,5,0,30.55,0.668,0.668,股息率缺失放行 | PB 0.60≤2.0 | ROE年化16.4%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股30.55≥0
603967,中创物流,,,,,16.2,1.0,1.76,12.0,5,0,1.92,0.667,0.667,股息率缺失放行 | PB 1.76≤2.0 | ROE年化16.2%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.92≥0
000651,格力电器,,,,,16.3,1.0,1.47,26.5,5,0,8.28,0.667,0.667,股息率缺失放行 | PB 1.47≤2.0 | ROE年化16.3%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股8.28≥0
002756,永兴材料,,,,,15.1,1.0,1.99,0.5,5,0,0.88,0.652,0.652,股息率缺失放行 | PB 1.99≤2.0 | ROE年化15.1%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股0.88≥0
601717,中创智领,,,,,14.5,1.0,1.25,37.5,5,0,1.35,0.643,0.643,股息率缺失放行 | PB 1.25≤2.0 | ROE年化14.5%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股1.35≥0
601009,南京银行,,,,,14.3,1.0,0.75,62.5,5,0,17.0,0.64,0.64,股息率缺失放行 | PB 0.75≤2.0 | ROE年化14.3%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.00≥0
601838,成都银行,,,,,14.0,1.0,0.87,56.5,5,0,17.66,0.637,0.637,股息率缺失放行 | PB 0.87≤2.0 | ROE年化14.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股17.66≥0
600729,重百集团,,,,,14.0,1.0,1.15,42.5,5,0,4.1,0.636,0.636,股息率缺失放行 | PB 1.15≤2.0 | ROE年化14.0%≥8.0% | 近3年亏损季度0 | 年报经营现金流/股4.10≥0
