code,name,industry,price,revenue_cagr_3y,profit_cagr_3y,gross_margin_change,ocf_to_np,roe_ttm,peg,penetration_rate,goodwill_ratio,sort_value
300724,捷佳伟创,,58.43,,,,,,0.62,,,1.606
300979,华利集团,,35.22,,,,,,0.97,,,1.0323
300274,阳光电源,,103.74,,,,,,1.2,,,0.8319
300628,亿联网络,,39.24,,,,,,1.23,,,0.813
300442,润泽科技,,62.97,,,,,,1.32,,,0.7553
301358,湖南裕能,,62.8,,,,,,1.4,,,0.7153
300144,宋城股份,,6.31,,,,,,1.41,,,0.7109
300750,宁德时代,,394.4,,,,,,1.43,,,0.6986
300012,华测检测,,14.2,,,,,,1.5,,,0.6646
300002,神州泰岳,,8.59,,,,,,1.53,,,0.6516
300972,万辰集团,,205.81,,,,,,1.54,,,0.6499
300832,新产业,,47.95,,,,,,1.55,,,0.6468
300888,稳健医疗,,30.7,,,,,,1.55,,,0.646
300919,中伟股份,,40.5,,,,,,1.55,,,0.6435
300059,东方财富,,20.01,,,,,,1.61,,,0.6211
300760,迈瑞医疗,,156.89,,,,,,1.62,,,0.618
301308,江波龙,,319.8,,,,,,1.66,,,0.6029
300015,爱尔眼科,,9.06,,,,,,1.67,,,0.6002
300014,亿纬锂能,,54.51,,,,,,1.76,,,0.5671
300896,爱美客,,105.95,,,,,,1.87,,,0.5359
