code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,,109.0,95.9,21.0,60.3,28.1,1.61,0,10.7,0.11,8.927,,,,,,总市值109亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)10.7≤80 | PEG 0.11≤1.5
688336,三生国健,生物制品,,427.0,288.9,72.0,73.0,8.4,1.05,0,13.9,0.14,7.513,是,,,,中国银行股份有限公司-平安医疗健康混合型证券投资基金[保险],总市值427亿≥30 | 净利CAGR3年+289%≥15% | 营收CAGR3年+72%≥10% | 最新期净利同比+73%≥10% | ROE年化8.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.05≥0.4 | PE(TTM)13.9≤80 | PEG 0.14≤1.5
002468,申通快递,物流,,217.0,68.2,18.2,94.3,16.4,2.7,0,13.7,0.2,5.296,是,,,,太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险],总市值217亿≥30 | 净利CAGR3年+68%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+94%≥10% | ROE年化16.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.4 | PE(TTM)13.7≤80 | PEG 0.20≤1.5
688578,艾力斯,化学制药,,524.0,156.0,87.2,54.9,34.4,1.06,0,19.6,0.2,5.109,,,,,,总市值524亿≥30 | 净利CAGR3年+156%≥15% | 营收CAGR3年+87%≥10% | 最新期净利同比+55%≥10% | ROE年化34.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)19.6≤80 | PEG 0.20≤1.5
301219,腾远钴业,能源金属,,179.0,59.4,20.2,330.1,22.1,0.84,0,11.8,0.2,5.047,,,,,,总市值179亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+330%≥10% | ROE年化22.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.4 | PE(TTM)11.8≤80 | PEG 0.20≤1.5
600150,中国船舶,航海装备Ⅱ,,2535.0,257.0,36.7,251.6,13.2,0.83,0,22.4,0.22,4.461,,,,,,总市值2535亿≥30 | 净利CAGR3年+257%≥15% | 营收CAGR3年+37%≥10% | 最新期净利同比+252%≥10% | ROE年化13.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.83≥0.4 | PE(TTM)22.4≤80 | PEG 0.22≤1.5
600312,平高电气,电网设备,,268.0,74.1,10.5,15.8,14.5,0.72,0,21.0,0.28,4.12,是,是,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪[保险]; 新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 全国社保基金一零七组合[社保]; 中国人民人寿保险股份有限公司-传统-普通保险产品[保险],总市值268亿≥30 | 净利CAGR3年+74%≥15% | 营收CAGR3年+10%≥10% | 最新期净利同比+16%≥10% | ROE年化14.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.72≥0.4 | PE(TTM)21.0≤80 | PEG 0.28≤1.5
000426,兴业银锡,贵金属,,726.0,114.0,38.6,257.3,52.7,1.46,0,27.2,0.27,3.975,,,,是,高盛国际-自有资金[QFII],总市值726亿≥30 | 净利CAGR3年+114%≥15% | 营收CAGR3年+39%≥10% | 最新期净利同比+257%≥10% | ROE年化52.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.46≥0.4 | PE(TTM)27.2≤80 | PEG 0.27≤1.5
600415,小商品城,一般零售,,684.0,56.1,37.8,23.3,16.9,2.49,0,15.6,0.28,3.899,,是,,,全国社保基金一一三组合[社保],总市值684亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+38%≥10% | 最新期净利同比+23%≥10% | ROE年化16.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.49≥0.4 | PE(TTM)15.6≤80 | PEG 0.28≤1.5
002588,史丹利,农化制品,,90.0,32.8,10.8,18.5,17.7,1.2,0,9.3,0.28,3.539,,,,,,总市值90亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+19%≥10% | ROE年化17.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)9.3≤80 | PEG 0.28≤1.5
600988,赤峰黄金,贵金属,,939.0,89.8,26.3,104.4,28.5,1.73,0,26.2,0.29,3.429,,,,,,总市值939亿≥30 | 净利CAGR3年+90%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+104%≥10% | ROE年化28.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.73≥0.4 | PE(TTM)26.2≤80 | PEG 0.29≤1.5
