code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002170,芭田股份,农化制品,11.34,110,95.9,21.0,60.3,28.1,1.61,0,10.9,0.11,,,,,,8.840,总市值110亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)10.9≤60 | PEG 0.11≤1.2
688336,三生国健,生物制品,43.59,391,288.9,72.0,73.0,8.4,1.05,0,12.7,0.13,是,,,,中国银行股份有限公司-平安医疗健康混合型证券投资基金[保险],8.186,总市值391亿≥50 | 净利CAGR3年+289%≥20% | 营收CAGR3年+72%≥15% | 最新期净利同比+73%≥15% | ROE年化8.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.05≥0.5 | PE(TTM)12.7≤60 | PEG 0.13≤1.2
002468,申通快递,物流,14.03,215,68.2,18.2,94.3,16.4,2.70,0,13.5,0.20,是,,,,太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险],5.350,总市值215亿≥50 | 净利CAGR3年+68%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+94%≥15% | ROE年化16.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.5 | PE(TTM)13.5≤60 | PEG 0.20≤1.2
688578,艾力斯,化学制药,112.09,504,156.0,87.2,54.9,34.4,1.06,0,18.8,0.19,,,,,,5.311,总市值504亿≥50 | 净利CAGR3年+156%≥20% | 营收CAGR3年+87%≥15% | 最新期净利同比+55%≥15% | ROE年化34.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)18.8≤60 | PEG 0.19≤1.2
301219,腾远钴业,能源金属,46.09,176,59.4,20.2,330.1,22.1,0.84,0,11.6,0.20,,,,,,5.122,总市值176亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+20%≥15% | 最新期净利同比+330%≥15% | ROE年化22.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.5 | PE(TTM)11.6≤60 | PEG 0.20≤1.2
600415,小商品城,一般零售,12.31,675,56.1,37.8,23.3,16.9,2.49,0,15.0,0.27,是,是,,是,瑞众人寿保险有限责任公司-自有资金[保险]; 澳门金融管理局-自有资金[QFII]; 全国社保基金一一三组合[社保]; 科威特政府投资局-自有资金[QFII],4.634,总市值675亿≥50 | 净利CAGR3年+56%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+23%≥15% | ROE年化16.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.49≥0.5 | PE(TTM)15.0≤60 | PEG 0.27≤1.2
600150,中国船舶,航海装备Ⅱ,34.11,2567,257.0,36.7,251.6,13.2,0.83,0,22.7,0.23,,,,,,4.405,总市值2567亿≥50 | 净利CAGR3年+257%≥20% | 营收CAGR3年+37%≥15% | 最新期净利同比+252%≥15% | ROE年化13.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.83≥0.5 | PE(TTM)22.7≤60 | PEG 0.23≤1.2
603979,金诚信,工业金属,80.71,503,56.4,37.4,42.6,21.1,1.87,0,17.7,0.31,是,是,是,,全国社保基金一一一组合[社保]; 瑞众人寿保险有限责任公司-自有资金[保险]; 基本养老保险基金一五零二二组合[养老]; 全国社保基金四一八组合[社保],4.084,总市值503亿≥50 | 净利CAGR3年+56%≥20% | 营收CAGR3年+37%≥15% | 最新期净利同比+43%≥15% | ROE年化21.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)17.7≤60 | PEG 0.31≤1.2
000426,兴业银锡,贵金属,40.24,715,114.0,38.6,257.3,52.7,1.46,0,26.8,0.27,,,,是,高盛国际-自有资金[QFII],4.033,总市值715亿≥50 | 净利CAGR3年+114%≥20% | 营收CAGR3年+39%≥15% | 最新期净利同比+257%≥15% | ROE年化52.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.46≥0.5 | PE(TTM)26.8≤60 | PEG 0.27≤1.2
000783,长江证券,证券Ⅱ,9.08,502,34.8,18.3,51.7,15.8,0.56,0,9.8,0.28,是,,,,国华人寿保险股份有限公司-分红三号[保险],3.869,总市值502亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+52%≥15% | ROE年化15.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.56≥0.5 | PE(TTM)9.8≤60 | PEG 0.28≤1.2
600988,赤峰黄金,贵金属,46.85,890,89.8,26.3,104.4,28.5,1.73,0,24.8,0.28,,,,,,3.616,总市值890亿≥50 | 净利CAGR3年+90%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+104%≥15% | ROE年化28.5%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.73≥0.5 | PE(TTM)24.8≤60 | PEG 0.28≤1.2
603166,福达股份,汽车零部件,10.95,71,69.0,20.6,15.4,11.2,1.30,0,21.6,0.31,,,,,,3.194,总市值71亿≥50 | 净利CAGR3年+69%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+15%≥15% | ROE年化11.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.5 | PE(TTM)21.6≤60 | PEG 0.31≤1.2
605599,菜百股份,饰品,15.82,123,35.0,37.9,24.6,32.8,1.75,0,11.1,0.32,,,,,,3.165,总市值123亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+25%≥15% | ROE年化32.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.5 | PE(TTM)11.1≤60 | PEG 0.32≤1.2
603929,亚翔集成,专业工程,161.98,346,80.9,17.3,202.4,41.1,1.87,0,28.3,0.35,,,,是,高盛国际-自有资金[QFII],3.161,总市值346亿≥50 | 净利CAGR3年+81%≥20% | 营收CAGR3年+17%≥15% | 最新期净利同比+202%≥15% | ROE年化41.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)28.3≤60 | PEG 0.35≤1.2
300442,润泽科技,通信服务,62.33,1023,61.5,27.9,35.4,16.7,0.67,0,19.7,0.32,,,,,,3.130,总市值1023亿≥50 | 净利CAGR3年+62%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+35%≥15% | ROE年化16.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.67≥0.5 | PE(TTM)19.7≤60 | PEG 0.32≤1.2
000975,山金国际,贵金属,27.37,759,38.3,26.8,100.9,35.7,1.57,0,20.0,0.52,是,是,,是,全国社保基金一一二组合[社保]; 全国社保基金一零六组合[社保]; 景顺长城基金-中国人寿保险股份有限公司-传统险-景顺长城基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.814,总市值759亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+101%≥15% | ROE年化35.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.57≥0.5 | PE(TTM)20.0≤60 | PEG 0.52≤1.2
300502,新易盛,通信设备,398.78,5560,119.3,95.8,76.8,58.1,0.81,0,42.4,0.42,是,,,,平安资管-招商银行-平安资产开阳5号资产管理产品[保险],2.660,总市值5560亿≥50 | 净利CAGR3年+119%≥20% | 营收CAGR3年+96%≥15% | 最新期净利同比+77%≥15% | ROE年化58.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.81≥0.5 | PE(TTM)42.4≤60 | PEG 0.42≤1.2
003010,若羽臣,互联网电商,29.88,93,79.3,41.3,163.8,35.3,0.77,0,38.8,0.49,,是,是,,基本养老保险基金一六零三二组合[养老]; 全国社保基金一一六组合[社保],2.641,总市值93亿≥50 | 净利CAGR3年+79%≥20% | 营收CAGR3年+41%≥15% | 最新期净利同比+164%≥15% | ROE年化35.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.5 | PE(TTM)38.8≤60 | PEG 0.49≤1.2
002847,盐津铺子,休闲食品,45.20,122,35.4,25.8,29.5,43.9,1.20,0,15.3,0.43,,是,,,全国社保基金一零二组合[社保]; 全国社保基金四一三组合[社保],2.621,总市值122亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+29%≥15% | ROE年化43.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.5 | PE(TTM)15.3≤60 | PEG 0.43≤1.2
300573,兴齐眼药,化学制药,40.10,142,48.7,25.5,41.5,39.7,1.08,0,18.8,0.39,,,,,,2.587,总市值142亿≥50 | 净利CAGR3年+49%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+41%≥15% | ROE年化39.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.5 | PE(TTM)18.8≤60 | PEG 0.39≤1.2
605499,东鹏饮料,饮料乳品,121.30,891,45.3,34.9,28.3,33.7,1.40,0,18.2,0.40,,,,,,2.494,总市值891亿≥50 | 净利CAGR3年+45%≥20% | 营收CAGR3年+35%≥15% | 最新期净利同比+28%≥15% | ROE年化33.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.40≥0.5 | PE(TTM)18.2≤60 | PEG 0.40≤1.2
603699,纽威股份,通用设备,52.75,409,50.9,24.2,31.4,29.1,1.35,0,24.1,0.47,,,,是,晋达英国有限公司-晋达环球策略基金-全方位中国股票基金-RQFII[QFII],2.412,总市值409亿≥50 | 净利CAGR3年+51%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+31%≥15% | ROE年化29.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.35≥0.5 | PE(TTM)24.1≤60 | PEG 0.47≤1.2
002155,湖南黄金,贵金属,24.56,384,50.1,33.6,79.2,28.3,1.01,0,21.5,0.43,,,,,,2.337,总市值384亿≥50 | 净利CAGR3年+50%≥20% | 营收CAGR3年+34%≥15% | 最新期净利同比+79%≥15% | ROE年化28.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.5 | PE(TTM)21.5≤60 | PEG 0.43≤1.2
600989,宝丰能源,化学原料,23.11,1695,21.7,19.1,50.2,29.1,1.47,0,11.0,0.51,是,,,,中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险],2.264,总市值1695亿≥50 | 净利CAGR3年+22%≥20% | 营收CAGR3年+19%≥15% | 最新期净利同比+50%≥15% | ROE年化29.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.47≥0.5 | PE(TTM)11.0≤60 | PEG 0.51≤1.2
300857,协创数据,消费电子,236.23,1156,107.2,57.2,343.5,62.6,0.94,0,44.6,0.45,,,,,,2.245,总市值1156亿≥50 | 净利CAGR3年+107%≥20% | 营收CAGR3年+57%≥15% | 最新期净利同比+343%≥15% | ROE年化62.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.94≥0.5 | PE(TTM)44.6≤60 | PEG 0.45≤1.2
002558,巨人网络,游戏Ⅱ,26.58,505,27.3,35.3,210.6,27.2,1.64,0,20.3,0.74,,是,是,是,阿布达比投资局-自有资金[QFII]; 全国社保基金一一一组合[社保]; 全国社保基金四一四组合[社保]; 广发基金管理有限公司-社保基金四二零组合[社保]; 基本养老保险基金一二零四组合[养老],2.243,总市值505亿≥50 | 净利CAGR3年+27%≥20% | 营收CAGR3年+35%≥15% | 最新期净利同比+211%≥15% | ROE年化27.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.64≥0.5 | PE(TTM)20.3≤60 | PEG 0.74≤1.2
688411,海博思创,其他电源设备Ⅱ,200.30,365,75.1,64.1,117.0,16.6,0.55,0,34.4,0.46,,,,,,2.180,总市值365亿≥50 | 净利CAGR3年+75%≥20% | 营收CAGR3年+64%≥15% | 最新期净利同比+117%≥15% | ROE年化16.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.55≥0.5 | PE(TTM)34.4≤60 | PEG 0.46≤1.2
600186,莲花控股,调味发酵品Ⅱ,11.35,203,88.4,26.9,42.1,28.2,0.68,0,57.9,0.65,是,,,是,高盛国际-自有资金[QFII]; 平安沪深300指数增强股票型养老金产品-中国工商银行股份有限公司[保险],2.128,总市值203亿≥50 | 净利CAGR3年+88%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+42%≥15% | ROE年化28.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.5 | PE(TTM)57.9≤60 | PEG 0.65≤1.2
600547,山东黄金,贵金属,34.49,1590,56.0,27.5,40.9,16.8,4.96,0,30.8,0.55,,是,,,全国社保基金一一二组合[社保],2.118,总市值1590亿≥50 | 净利CAGR3年+56%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+41%≥15% | ROE年化16.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 4.96≥0.5 | PE(TTM)30.8≤60 | PEG 0.55≤1.2
000682,东方电子,电网设备,11.67,156,27.7,15.3,95.1,15.6,0.89,0,15.5,0.56,,是,,,全国社保基金五零三组合[社保],2.090,总市值156亿≥50 | 净利CAGR3年+28%≥20% | 营收CAGR3年+15%≥15% | 最新期净利同比+95%≥15% | ROE年化15.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.5 | PE(TTM)15.5≤60 | PEG 0.56≤1.2
600428,中远海特,航运港口,11.15,306,29.4,23.9,17.5,9.6,3.37,0,16.6,0.57,是,,,,信泰人寿保险股份有限公司-分红产品[保险],2.069,总市值306亿≥50 | 净利CAGR3年+29%≥20% | 营收CAGR3年+24%≥15% | 最新期净利同比+18%≥15% | ROE年化9.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.37≥0.5 | PE(TTM)16.6≤60 | PEG 0.57≤1.2
300308,中际旭创,通信设备,850.90,9953,106.6,58.3,262.3,70.2,1.00,0,48.7,0.49,,,,,,2.055,总市值9953亿≥50 | 净利CAGR3年+107%≥20% | 营收CAGR3年+58%≥15% | 最新期净利同比+262%≥15% | ROE年化70.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.00≥0.5 | PE(TTM)48.7≤60 | PEG 0.49≤1.2
603193,润本股份,个护用品,20.80,84,25.3,21.7,19.1,9.4,0.87,0,23.9,0.95,是,,是,是,利安人寿保险股份有限公司-利安禧年金保险(分红型)[保险]; 高盛公司有限责任公司[QFII]; 平安安赢股票型养老金产品-中国银行股份有限公司[保险]; 基本养老保险基金一二零六组合[养老],1.957,总市值84亿≥50 | 净利CAGR3年+25%≥20% | 营收CAGR3年+22%≥15% | 最新期净利同比+19%≥15% | ROE年化9.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.87≥0.5 | PE(TTM)23.9≤60 | PEG 0.95≤1.2
301345,涛涛车业,摩托车及其他,249.14,272,58.2,30.7,104.5,19.1,0.92,0,30.0,0.51,,,,,,1.943,总市值272亿≥50 | 净利CAGR3年+58%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+105%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.5 | PE(TTM)30.0≤60 | PEG 0.51≤1.2
688018,乐鑫科技,半导体,111.65,262,72.3,26.4,44.8,12.0,0.99,0,45.9,0.63,,是,,,全国社保基金一一四组合[社保],1.877,总市值262亿≥50 | 净利CAGR3年+72%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+45%≥15% | ROE年化12.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.99≥0.5 | PE(TTM)45.9≤60 | PEG 0.63≤1.2
600906,财达证券,证券Ⅱ,6.57,213,35.1,18.0,114.5,8.2,3.95,0,18.7,0.53,,,,,,1.877,总市值213亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+115%≥15% | ROE年化8.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 3.95≥0.5 | PE(TTM)18.7≤60 | PEG 0.53≤1.2
688002,睿创微纳,军工电子Ⅱ,156.61,729,53.1,33.6,228.3,27.4,1.61,0,35.9,0.68,,,,是,阿布达比投资局-自有资金[QFII],1.781,总市值729亿≥50 | 净利CAGR3年+53%≥20% | 营收CAGR3年+34%≥15% | 最新期净利同比+228%≥15% | ROE年化27.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)35.9≤60 | PEG 0.68≤1.2
