code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,pick_reason
002170,芭田股份,农化制品,11.2,109.0,95.9,21.0,60.3,28.1,1.61,0,10.7,0.11,8.954,,,,,,总市值109亿≥30 | 净利CAGR3年+96%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+60%≥10% | ROE年化28.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.4 | PE(TTM)10.7≤80 | PEG 0.11≤1.5
688336,三生国健,生物制品,48.44,434.0,288.9,72.0,73.0,8.4,1.05,0,14.6,0.15,6.849,,,,,,总市值434亿≥30 | 净利CAGR3年+289%≥15% | 营收CAGR3年+72%≥10% | 最新期净利同比+73%≥10% | ROE年化8.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.05≥0.4 | PE(TTM)14.6≤80 | PEG 0.15≤1.5
002468,申通快递,物流,14.29,219.0,68.2,18.2,94.3,16.4,2.7,0,13.8,0.2,5.26,是,,,,太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险],总市值219亿≥30 | 净利CAGR3年+68%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+94%≥10% | ROE年化16.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.4 | PE(TTM)13.8≤80 | PEG 0.20≤1.5
301219,腾远钴业,能源金属,49.07,188.0,59.4,20.2,330.1,22.1,0.84,0,12.4,0.21,4.802,,,,,,总市值188亿≥30 | 净利CAGR3年+59%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+330%≥10% | ROE年化22.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.4 | PE(TTM)12.4≤80 | PEG 0.21≤1.5
688578,艾力斯,化学制药,119.51,538.0,156.0,87.2,54.9,34.4,1.06,0,22.3,0.22,4.49,,,,,,总市值538亿≥30 | 净利CAGR3年+156%≥15% | 营收CAGR3年+87%≥10% | 最新期净利同比+55%≥10% | ROE年化34.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.4 | PE(TTM)22.3≤80 | PEG 0.22≤1.5
600988,赤峰黄金,贵金属,40.65,773.0,89.8,26.3,104.4,28.5,1.73,0,21.5,0.24,4.169,,,,,,总市值773亿≥30 | 净利CAGR3年+90%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+104%≥10% | ROE年化28.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.73≥0.4 | PE(TTM)21.5≤80 | PEG 0.24≤1.5
600312,平高电气,电网设备,19.89,270.0,74.1,10.5,15.8,14.5,0.72,0,22.9,0.31,3.83,是,是,,,新华人寿保险股份有限公司-传统-普通保险产品-018L-CT001沪[保险]; 新华人寿保险股份有限公司-分红-个人分红-018L-FH002沪[保险]; 中国人寿保险股份有限公司-传统-普通保险产品-005L-CT001沪[保险]; 全国社保基金一零七组合[社保]; 太平人寿保险有限公司-传统-普通保险产品-022L-CT001沪[保险],总市值270亿≥30 | 净利CAGR3年+74%≥15% | 营收CAGR3年+10%≥10% | 最新期净利同比+16%≥10% | ROE年化14.5%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.72≥0.4 | PE(TTM)22.9≤80 | PEG 0.31≤1.5
002588,史丹利,农化制品,8.59,99.0,32.8,10.8,18.5,17.7,1.2,0,9.1,0.28,3.6,,,,,,总市值99亿≥30 | 净利CAGR3年+33%≥15% | 营收CAGR3年+11%≥10% | 最新期净利同比+19%≥10% | ROE年化17.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)9.1≤80 | PEG 0.28≤1.5
605599,菜百股份,饰品,15.77,123.0,35.0,37.9,24.6,32.8,1.75,0,10.1,0.29,3.458,,,,,,总市值123亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+38%≥10% | 最新期净利同比+25%≥10% | ROE年化32.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.4 | PE(TTM)10.1≤80 | PEG 0.29≤1.5
603979,金诚信,工业金属,77.6,484.0,56.4,37.4,42.5,21.1,1.87,0,19.2,0.34,3.234,,是,,,全国社保基金四零六组合[社保]; 全国社保基金一一一组合[社保]; 全国社保基金一一一组合[社保],总市值484亿≥30 | 净利CAGR3年+56%≥15% | 营收CAGR3年+37%≥10% | 最新期净利同比+43%≥10% | ROE年化21.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.4 | PE(TTM)19.2≤80 | PEG 0.34≤1.5
000783,长江证券,证券Ⅱ,9.05,500.0,34.8,18.3,51.7,15.8,0.56,0,11.9,0.34,3.222,是,,,,国华人寿保险股份有限公司-分红三号[保险],总市值500亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+18%≥10% | 最新期净利同比+52%≥10% | ROE年化15.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.56≥0.4 | PE(TTM)11.9≤80 | PEG 0.34≤1.5
603166,福达股份,汽车零部件,11.41,74.0,69.0,20.6,15.4,11.2,1.3,0,22.6,0.33,3.059,,,,,,总市值74亿≥30 | 净利CAGR3年+69%≥15% | 营收CAGR3年+21%≥10% | 最新期净利同比+15%≥10% | ROE年化11.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.4 | PE(TTM)22.6≤80 | PEG 0.33≤1.5
603929,亚翔集成,专业工程,178.97,382.0,80.9,17.3,202.4,41.1,1.87,0,31.3,0.39,2.888,,,,是,高盛国际-自有资金[QFII],总市值382亿≥30 | 净利CAGR3年+81%≥15% | 营收CAGR3年+17%≥10% | 最新期净利同比+202%≥10% | ROE年化41.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.4 | PE(TTM)31.3≤80 | PEG 0.39≤1.5
003010,若羽臣,互联网电商,27.45,85.0,79.3,41.3,163.8,35.3,0.77,0,35.7,0.45,2.823,,是,是,,基本养老保险基金一六零三二组合[养老]; 全国社保基金一一六组合[社保],总市值85亿≥30 | 净利CAGR3年+79%≥15% | 营收CAGR3年+41%≥10% | 最新期净利同比+164%≥10% | ROE年化35.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.4 | PE(TTM)35.7≤80 | PEG 0.45≤1.5
001221,悍高集团,家居用品,41.94,168.0,50.7,30.4,11.2,17.8,1.39,0,23.0,0.45,2.807,,,是,是,中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金[QFII]; 基本养老保险基金二一零一组合[养老]; 中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金[QFII]; 招商银行股份有限公司-交银施罗德启诚混合型证券投资基金[QFII]; 高盛公司有限责任公司[QFII],总市值168亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+30%≥10% | 最新期净利同比+11%≥10% | ROE年化17.8%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.39≥0.4 | PE(TTM)23.0≤80 | PEG 0.45≤1.5
000680,山推股份,工程机械,10.36,155.0,24.2,13.5,20.8,21.2,0.64,0,11.8,0.49,2.654,是,是,,,全国社保基金四零六组合[社保]; 汇添富基金管理股份有限公司-社保基金17022组合[社保]; 全国社保基金一零七组合[社保]; 全国社保基金四一三组合[社保]; 中国太平洋人寿保险股份有限公司-万能-个人万能[保险],总市值155亿≥30 | 净利CAGR3年+24%≥15% | 营收CAGR3年+14%≥10% | 最新期净利同比+21%≥10% | ROE年化21.2%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)11.8≤80 | PEG 0.49≤1.5
300573,兴齐眼药,化学制药,41.07,146.0,48.7,25.5,41.5,39.7,1.08,0,19.3,0.4,2.527,,,,,,总市值146亿≥30 | 净利CAGR3年+49%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+41%≥10% | ROE年化39.7%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.4 | PE(TTM)19.3≤80 | PEG 0.40≤1.5
002847,盐津铺子,休闲食品,48.02,130.0,35.4,25.8,29.5,43.9,1.2,0,16.2,0.46,2.485,,是,,,全国社保基金四一三组合[社保],总市值130亿≥30 | 净利CAGR3年+35%≥15% | 营收CAGR3年+26%≥10% | 最新期净利同比+29%≥10% | ROE年化43.9%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.4 | PE(TTM)16.2≤80 | PEG 0.46≤1.5
000682,东方电子,电网设备,11.92,160.0,27.7,15.3,95.1,15.6,0.89,0,15.6,0.56,2.38,是,是,,,全国社保基金五零三组合[社保]; 鹏华基金-中国人寿保险股份有限公司-分红险-鹏华基金国寿股份成长股票型组合单一资产管理计划(可供出售)[保险],总市值160亿≥30 | 净利CAGR3年+28%≥15% | 营收CAGR3年+15%≥10% | 最新期净利同比+95%≥10% | ROE年化15.6%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.4 | PE(TTM)15.6≤80 | PEG 0.56≤1.5
603699,纽威股份,通用设备,53.75,417.0,50.9,24.2,31.4,29.1,1.35,0,24.8,0.49,2.357,,,,是,中国工商银行股份有限公司-景顺长城成长之星股票型证券投资基金[QFII],总市值417亿≥30 | 净利CAGR3年+51%≥15% | 营收CAGR3年+24%≥10% | 最新期净利同比+31%≥10% | ROE年化29.1%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.35≥0.4 | PE(TTM)24.8≤80 | PEG 0.49≤1.5
300181,佐力药业,中药Ⅱ,14.73,103.0,32.3,19.0,10.2,24.4,0.64,0,15.9,0.49,2.333,,是,,,全国社保基金四零三组合[社保]; 全国社保基金四零三组合[社保],总市值103亿≥30 | 净利CAGR3年+32%≥15% | 营收CAGR3年+19%≥10% | 最新期净利同比+10%≥10% | ROE年化24.4%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.64≥0.4 | PE(TTM)15.9≤80 | PEG 0.49≤1.5
603871,嘉友国际,物流,12.15,166.0,18.8,20.1,25.2,21.3,0.98,0,13.8,0.73,2.265,是,是,,是,汇添富基金管理股份有限公司-社保基金16032组合[社保]; 景顺长城基金-中国人寿保险股份有限公司-传统险-景顺长城基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII]; 中国工商银行股份有限公司-景顺长城景盛双息收益债券型证券投资基金[QFII],总市值166亿≥30 | 净利CAGR3年+19%≥15% | 营收CAGR3年+20%≥10% | 最新期净利同比+25%≥10% | ROE年化21.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 0.98≥0.4 | PE(TTM)13.8≤80 | PEG 0.73≤1.5
002155,湖南黄金,贵金属,24.99,391.0,50.1,33.6,79.2,28.3,1.01,0,22.3,0.45,2.247,,,,,,总市值391亿≥30 | 净利CAGR3年+50%≥15% | 营收CAGR3年+34%≥10% | 最新期净利同比+79%≥10% | ROE年化28.3%≥6% | 近3年亏损季度0 | 年报OCF/NP 1.01≥0.4 | PE(TTM)22.3≤80 | PEG 0.45≤1.5
