code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,gross_margin,gross_margin_yoy,rev_yoy_latest,ocf_yoy,drr,drgs,ibr,arr,order_backlog_score,filter_pass,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value,pick_reason
002170,芭田股份,农化制品,11.91,116,95.9,21.0,60.3,28.1,1.61,0,10.9,0.11,38.2,7.1,19.4,0.07,0.045,-1.8,-5.9,-54.0,10.4,是,,,,,,8.776,总市值116亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)10.9≤60 | PEG 0.11≤1.2
688336,三生国健,生物制品,42.57,382,288.9,72.0,73.0,8.4,1.05,0,12.4,0.12,80.7,4.8,38.6,-0.41,0.001,-62.4,4.6,-54.0,8.1,否(经营现金流同比恶化),是,,,,中国银行股份有限公司-平安医疗健康混合型证券投资基金[保险],8.371,总市值382亿≥50 | 净利CAGR3年+289%≥20% | 营收CAGR3年+72%≥15% | 最新期净利同比+73%≥15% | ROE年化8.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.05≥0.5 | PE(TTM)12.4≤60 | PEG 0.12≤1.2
002468,申通快递,物流,14.05,215,68.2,18.2,94.3,16.4,2.70,0,11.0,0.16,7.4,1.7,30.7,0.20,0.024,-23.8,9.1,-4.3,9.9,是,是,,,,太平人寿保险有限公司-传统-普通保险产品-022L-CT001深[保险],6.481,总市值215亿≥50 | 净利CAGR3年+68%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+94%≥15% | ROE年化16.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.5 | PE(TTM)11.0≤60 | PEG 0.16≤1.2
688578,艾力斯,化学制药,113.70,512,156.0,87.2,54.9,34.4,1.06,0,19.1,0.19,94.9,-1.8,44.2,0.36,0.000,,67.7,-15.4,30.0,是,,,,,,5.236,总市值512亿≥50 | 净利CAGR3年+156%≥20% | 营收CAGR3年+87%≥15% | 最新期净利同比+55%≥15% | ROE年化34.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.06≥0.5 | PE(TTM)19.1≤60 | PEG 0.19≤1.2
301219,腾远钴业,能源金属,46.29,177,59.4,20.2,330.1,22.1,0.84,0,11.6,0.20,34.6,13.9,75.1,-3.19,0.053,174.5,-3.0,-11.6,13.3,否(经营现金流同比恶化),,,,,,5.100,总市值177亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+20%≥15% | 最新期净利同比+330%≥15% | ROE年化22.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.5 | PE(TTM)11.6≤60 | PEG 0.20≤1.2
000426,兴业银锡,贵金属,41.58,738,114.0,38.6,257.3,52.7,1.46,0,23.3,0.23,69.1,13.5,85.3,0.01,0.041,-122.2,-70.7,-150.8,5.4,是,,,,是,高盛国际-自有资金[QFII],4.596,总市值738亿≥50 | 净利CAGR3年+114%≥20% | 营收CAGR3年+39%≥15% | 最新期净利同比+257%≥15% | ROE年化52.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.46≥0.5 | PE(TTM)23.3≤60 | PEG 0.23≤1.2
600415,小商品城,一般零售,12.46,683,56.1,37.8,23.3,16.9,2.49,0,15.2,0.27,33.8,-2.4,45.3,0.06,0.354,-27.7,-45.2,-33.3,21.7,是,是,是,,是,瑞众人寿保险有限责任公司-自有资金[保险]; 澳门金融管理局-自有资金[QFII]; 全国社保基金一一三组合[社保]; 科威特政府投资局-自有资金[QFII],4.590,总市值683亿≥50 | 净利CAGR3年+56%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+23%≥15% | ROE年化16.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.49≥0.5 | PE(TTM)15.2≤60 | PEG 0.27≤1.2
600150,中国船舶,航海装备Ⅱ,34.78,2617,257.0,36.7,251.6,13.2,0.83,0,23.2,0.23,17.5,4.6,54.9,2.38,0.911,68.1,27.5,404.3,51.0,是,,,,,,4.320,总市值2617亿≥50 | 净利CAGR3年+257%≥20% | 营收CAGR3年+37%≥15% | 最新期净利同比+252%≥15% | ROE年化13.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.83≥0.5 | PE(TTM)23.2≤60 | PEG 0.23≤1.2
603979,金诚信,工业金属,81.72,510,56.4,37.4,42.6,21.1,1.87,0,17.9,0.32,36.1,2.3,21.4,0.42,0.018,-47.2,10.0,-10.4,9.3,是,是,是,是,,全国社保基金一一一组合[社保]; 瑞众人寿保险有限责任公司-自有资金[保险]; 基本养老保险基金一五零二二组合[养老]; 全国社保基金四一八组合[社保],4.045,总市值510亿≥50 | 净利CAGR3年+56%≥20% | 营收CAGR3年+37%≥15% | 最新期净利同比+43%≥15% | ROE年化21.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)17.9≤60 | PEG 0.32≤1.2
000783,长江证券,证券Ⅱ,9.21,509,34.8,18.3,51.7,15.8,0.56,0,9.9,0.28,,,34.7,1.85,,,,,,是,是,,,,国华人寿保险股份有限公司-分红三号[保险],3.818,总市值509亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+52%≥15% | ROE年化15.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.56≥0.5 | PE(TTM)9.9≤60 | PEG 0.28≤1.2
600988,赤峰黄金,贵金属,49.09,933,89.8,26.3,104.4,28.5,1.73,0,26.0,0.29,59.3,12.9,47.7,0.08,0.003,-93.2,-39.9,-75.2,5.7,是,,,,,,3.451,总市值933亿≥50 | 净利CAGR3年+90%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+104%≥15% | ROE年化28.5%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.73≥0.5 | PE(TTM)26.0≤60 | PEG 0.29≤1.2
603166,福达股份,汽车零部件,10.82,70,69.0,20.6,15.4,11.2,1.30,0,21.3,0.31,28.3,1.2,7.0,-0.21,0.001,-37.1,19.2,-6.4,9.2,否(经营现金流同比恶化),,,,,,3.233,总市值70亿≥50 | 净利CAGR3年+69%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+15%≥15% | ROE年化11.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.5 | PE(TTM)21.3≤60 | PEG 0.31≤1.2
300442,润泽科技,通信服务,63.12,1036,61.5,27.9,35.4,16.7,0.67,0,19.3,0.31,46.8,-2.9,53.6,0.30,0.002,-144.8,-139.5,-27.3,0.1,是,,,,,,3.191,总市值1036亿≥50 | 净利CAGR3年+62%≥20% | 营收CAGR3年+28%≥15% | 最新期净利同比+35%≥15% | ROE年化16.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.67≥0.5 | PE(TTM)19.3≤60 | PEG 0.31≤1.2
603929,亚翔集成,专业工程,164.68,351,80.9,17.3,202.4,41.1,1.87,0,28.8,0.36,25.0,11.7,35.4,-5.37,0.081,-97.1,-44.5,147.3,8.8,否(经营现金流同比恶化),,,,是,高盛国际-自有资金[QFII],3.114,总市值351亿≥50 | 净利CAGR3年+81%≥20% | 营收CAGR3年+17%≥15% | 最新期净利同比+202%≥15% | ROE年化41.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)28.8≤60 | PEG 0.36≤1.2
605599,菜百股份,饰品,16.45,128,35.0,37.9,24.6,32.8,1.75,0,11.5,0.33,7.1,-1.2,73.6,-1.71,0.011,-65.4,-54.2,-108.8,5.7,否(经营现金流同比恶化),,,,,,3.044,总市值128亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+25%≥15% | ROE年化32.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.5 | PE(TTM)11.5≤60 | PEG 0.33≤1.2
003010,若羽臣,互联网电商,30.50,95,79.3,41.3,163.8,35.3,0.77,0,32.8,0.41,64.7,10.7,73.3,-0.64,0.005,375.8,13.5,-72.6,14.8,否(经营现金流同比恶化),,是,是,,基本养老保险基金一六零三二组合[养老]; 全国社保基金一一六组合[社保],3.020,总市值95亿≥50 | 净利CAGR3年+79%≥20% | 营收CAGR3年+41%≥15% | 最新期净利同比+164%≥15% | ROE年化35.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.5 | PE(TTM)32.8≤60 | PEG 0.41≤1.2
000975,山金国际,贵金属,27.31,757,38.3,26.8,100.9,35.7,1.57,0,20.0,0.52,40.7,12.5,37.4,0.54,0.005,14.0,-57.0,-39.4,6.4,是,是,是,,是,全国社保基金一一二组合[社保]; 全国社保基金一零六组合[社保]; 景顺长城基金-中国人寿保险股份有限公司-传统险-景顺长城基金国寿股份新价值股票型组合单一资产管理计划(传统险)[保险/QFII]; 中国人寿保险股份有限公司-分红-个人分红-005L-FH002沪[保险],2.818,总市值757亿≥50 | 净利CAGR3年+38%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+101%≥15% | ROE年化35.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.57≥0.5 | PE(TTM)20.0≤60 | PEG 0.52≤1.2
