code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,,114.0,95.9,21.0,60.3,28.1,1.61,0,10.4,0.11,9.221,总市值114亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)10.4≤60 | PEG 0.11≤1.2
301219,腾远钴业,能源金属,,183.0,59.4,20.2,330.1,22.1,0.84,0,8.6,0.14,6.907,总市值183亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+20%≥15% | 最新期净利同比+330%≥15% | ROE年化22.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.5 | PE(TTM)8.6≤60 | PEG 0.14≤1.2
002468,申通快递,物流,,212.0,68.2,18.2,94.3,16.4,2.7,0,11.6,0.17,5.895,总市值212亿≥50 | 净利CAGR3年+68%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+94%≥15% | ROE年化16.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.5 | PE(TTM)11.6≤60 | PEG 0.17≤1.2
605599,菜百股份,饰品,,125.0,35.0,37.9,24.6,32.8,1.75,0,7.9,0.22,4.447,总市值125亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+25%≥15% | ROE年化32.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.5 | PE(TTM)7.9≤60 | PEG 0.22≤1.2
600186,莲花控股,调味发酵品Ⅱ,,170.0,88.4,26.9,42.1,28.2,0.68,0,29.7,0.34,2.975,总市值170亿≥50 | 净利CAGR3年+88%≥20% | 营收CAGR3年+27%≥15% | 最新期净利同比+42%≥15% | ROE年化28.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.68≥0.5 | PE(TTM)29.7≤60 | PEG 0.34≤1.2
003010,若羽臣,互联网电商,,82.0,79.3,41.3,163.8,35.3,0.77,0,28.5,0.36,2.786,总市值82亿≥50 | 净利CAGR3年+79%≥20% | 营收CAGR3年+41%≥15% | 最新期净利同比+164%≥15% | ROE年化35.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.5 | PE(TTM)28.5≤60 | PEG 0.36≤1.2
603166,福达股份,汽车零部件,,74.0,69.0,20.6,15.4,11.2,1.3,0,24.8,0.36,2.785,总市值74亿≥50 | 净利CAGR3年+69%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+15%≥15% | ROE年化11.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.5 | PE(TTM)24.8≤60 | PEG 0.36≤1.2
300573,兴齐眼药,化学制药,,151.0,48.7,25.5,41.5,39.7,1.08,0,18.3,0.38,2.66,总市值151亿≥50 | 净利CAGR3年+49%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+41%≥15% | ROE年化39.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.5 | PE(TTM)18.3≤60 | PEG 0.38≤1.2
002847,盐津铺子,休闲食品,,137.0,35.4,25.8,29.5,43.9,1.2,0,14.8,0.42,2.389,总市值137亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+29%≥15% | ROE年化43.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.5 | PE(TTM)14.8≤60 | PEG 0.42≤1.2
603929,亚翔集成,专业工程,,335.0,80.9,17.3,202.4,41.1,1.87,0,34.1,0.42,2.371,总市值335亿≥50 | 净利CAGR3年+81%≥20% | 营收CAGR3年+17%≥15% | 最新期净利同比+202%≥15% | ROE年化41.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)34.1≤60 | PEG 0.42≤1.2
001337,四川黄金,贵金属,,182.0,32.8,29.5,176.9,54.0,1.38,0,17.1,0.52,1.917,总市值182亿≥50 | 净利CAGR3年+33%≥20% | 营收CAGR3年+30%≥15% | 最新期净利同比+177%≥15% | ROE年化54.0%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.38≥0.5 | PE(TTM)17.1≤60 | PEG 0.52≤1.2
