code,name,industry,price,revenue_cagr_3y,profit_cagr_3y,gross_margin_change,ocf_to_np,roe_ttm,peg,penetration_rate,goodwill_ratio,sort_value,pick_reason
301308,江波龙,,336.05,,,,,157.6,0.17,,,6.0268,PE(TTM) 26.1≤80 | ROE年化157.6%≥8% | 排序=ROE/PE近似
300972,万辰集团,,205.3,,,,,138.0,0.17,,,5.9965,PE(TTM) 23.0≤80 | ROE年化138.0%≥8% | 排序=ROE/PE近似
300475,香农芯创,,142.2,,,,,126.1,0.29,,,3.5043,PE(TTM) 36.0≤80 | ROE年化126.1%≥8% | 排序=ROE/PE近似
301358,湖南裕能,,63.28,,,,,39.9,0.53,,,1.8893,PE(TTM) 21.1≤80 | ROE年化39.9%≥8% | 排序=ROE/PE近似
300628,亿联网络,,39.65,,,,,27.2,0.69,,,1.4571,PE(TTM) 18.6≤80 | ROE年化27.2%≥8% | 排序=ROE/PE近似
300750,宁德时代,,395.1,,,,,23.9,0.9,,,1.112,PE(TTM) 21.5≤80 | ROE年化23.9%≥8% | 排序=ROE/PE近似
300274,阳光电源,,106.34,,,,,19.2,0.96,,,1.0406,PE(TTM) 18.5≤80 | ROE年化19.2%≥8% | 排序=ROE/PE近似
300760,迈瑞医疗,,154.27,,,,,23.8,1.0,,,0.9987,PE(TTM) 23.9≤80 | ROE年化23.8%≥8% | 排序=ROE/PE近似
300502,新易盛,,448.0,,,,,58.1,1.0,,,0.9986,PE(TTM) 58.2≤80 | ROE年化58.1%≥8% | 排序=ROE/PE近似
300857,协创数据,,241.0,,,,,62.6,1.08,,,0.9272,PE(TTM) 67.6≤80 | ROE年化62.6%≥8% | 排序=ROE/PE近似
300390,天华新能,,56.44,,,,,32.8,1.09,,,0.9148,PE(TTM) 35.8≤80 | ROE年化32.8%≥8% | 排序=ROE/PE近似
300308,中际旭创,,1021.99,,,,,70.2,1.14,,,0.8773,PE(TTM) 80.0≤80 | ROE年化70.2%≥8% | 排序=ROE/PE近似
300015,爱尔眼科,,8.94,,,,,21.0,1.17,,,0.8516,PE(TTM) 24.7≤80 | ROE年化21.0%≥8% | 排序=ROE/PE近似
300724,捷佳伟创,,59.22,,,,,8.0,1.18,,,0.8499,PE(TTM) 9.5≤80 | ROE年化8.0%≥8% | 排序=ROE/PE近似
300832,新产业,,46.89,,,,,18.9,1.2,,,0.8325,PE(TTM) 22.7≤80 | ROE年化18.9%≥8% | 排序=ROE/PE近似
300442,润泽科技,,68.0,,,,,16.7,1.29,,,0.7776,PE(TTM) 21.4≤80 | ROE年化16.7%≥8% | 排序=ROE/PE近似
300953,震裕科技,,94.67,,,,,24.6,1.3,,,0.7702,PE(TTM) 31.9≤80 | ROE年化24.6%≥8% | 排序=ROE/PE近似
300476,胜宏科技,,201.8,,,,,30.5,1.39,,,0.7192,PE(TTM) 42.4≤80 | ROE年化30.5%≥8% | 排序=ROE/PE近似
300979,华利集团,,34.17,,,,,9.4,1.5,,,0.6667,PE(TTM) 14.1≤80 | ROE年化9.4%≥8% | 排序=ROE/PE近似
300059,东方财富,,20.05,,,,,16.0,1.52,,,0.6595,PE(TTM) 24.2≤80 | ROE年化16.0%≥8% | 排序=ROE/PE近似
300866,安克创新,,119.45,,,,,17.4,1.6,,,0.6263,PE(TTM) 27.8≤80 | ROE年化17.4%≥8% | 排序=ROE/PE近似
300896,爱美客,,104.95,,,,,15.4,1.8,,,0.557,PE(TTM) 27.7≤80 | ROE年化15.4%≥8% | 排序=ROE/PE近似
300144,宋城股份,,6.23,,,,,10.9,1.91,,,0.5242,PE(TTM) 20.8≤80 | ROE年化10.9%≥8% | 排序=ROE/PE近似
300014,亿纬锂能,,54.94,,,,,13.4,1.99,,,0.5026,PE(TTM) 26.7≤80 | ROE年化13.4%≥8% | 排序=ROE/PE近似
300037,新宙邦,,63.57,,,,,17.5,2.03,,,0.4917,PE(TTM) 35.5≤80 | ROE年化17.5%≥8% | 排序=ROE/PE近似
300373,扬杰科技,,86.8,,,,,15.8,2.17,,,0.4603,PE(TTM) 34.4≤80 | ROE年化15.8%≥8% | 排序=ROE/PE近似
300487,蓝晓科技,,63.42,,,,,16.2,2.26,,,0.4433,PE(TTM) 36.5≤80 | ROE年化16.2%≥8% | 排序=ROE/PE近似
300012,华测检测,,14.19,,,,,9.2,2.45,,,0.4078,PE(TTM) 22.6≤80 | ROE年化9.2%≥8% | 排序=ROE/PE近似
300919,中伟股份,,41.05,,,,,9.2,2.58,,,0.3878,PE(TTM) 23.6≤80 | ROE年化9.2%≥8% | 排序=ROE/PE近似
300888,稳健医疗,,29.88,,,,,8.6,2.62,,,0.3823,PE(TTM) 22.6≤80 | ROE年化8.6%≥8% | 排序=ROE/PE近似
