code,name,industry,price,total_mv_yi,profit_cagr_3y,revenue_cagr_3y,np_yoy_latest,roe_ann,ocf_to_np,loss_q_3y,pe_ttm,peg,sort_value,pick_reason
002170,芭田股份,农化制品,11.62,113.0,95.9,21.0,60.3,28.1,1.61,0,11.1,0.12,8.624,总市值113亿≥50 | 净利CAGR3年+96%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+60%≥15% | ROE年化28.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.61≥0.5 | PE(TTM)11.1≤60 | PEG 0.12≤1.2
002468,申通快递,物流,14.72,225.0,68.2,18.2,94.3,16.4,2.7,0,14.2,0.21,4.816,总市值225亿≥50 | 净利CAGR3年+68%≥20% | 营收CAGR3年+18%≥15% | 最新期净利同比+94%≥15% | ROE年化16.4%≥8% | 近3年亏损季度0 | 年报OCF/NP 2.70≥0.5 | PE(TTM)14.2≤60 | PEG 0.21≤1.2
301219,腾远钴业,能源金属,52.05,199.0,59.4,20.2,330.1,22.1,0.84,0,13.1,0.22,4.527,总市值199亿≥50 | 净利CAGR3年+59%≥20% | 营收CAGR3年+20%≥15% | 最新期净利同比+330%≥15% | ROE年化22.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.84≥0.5 | PE(TTM)13.1≤60 | PEG 0.22≤1.2
605599,菜百股份,饰品,16.91,132.0,35.0,37.9,24.6,32.8,1.75,0,10.8,0.31,3.226,总市值132亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+38%≥15% | 最新期净利同比+25%≥15% | ROE年化32.8%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.75≥0.5 | PE(TTM)10.8≤60 | PEG 0.31≤1.2
603166,福达股份,汽车零部件,11.42,74.0,69.0,20.6,15.4,11.2,1.3,0,22.6,0.33,3.056,总市值74亿≥50 | 净利CAGR3年+69%≥20% | 营收CAGR3年+21%≥15% | 最新期净利同比+15%≥15% | ROE年化11.2%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.30≥0.5 | PE(TTM)22.6≤60 | PEG 0.33≤1.2
603929,亚翔集成,专业工程,160.76,343.0,80.9,17.3,202.4,41.1,1.87,0,28.1,0.35,2.881,总市值343亿≥50 | 净利CAGR3年+81%≥20% | 营收CAGR3年+17%≥15% | 最新期净利同比+202%≥15% | ROE年化41.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.87≥0.5 | PE(TTM)28.1≤60 | PEG 0.35≤1.2
300573,兴齐眼药,化学制药,43.06,154.0,48.7,25.5,41.5,39.7,1.08,0,20.3,0.42,2.394,总市值154亿≥50 | 净利CAGR3年+49%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+41%≥15% | ROE年化39.7%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.08≥0.5 | PE(TTM)20.3≤60 | PEG 0.42≤1.2
003010,若羽臣,互联网电商,26.94,84.0,79.3,41.3,163.8,35.3,0.77,0,35.0,0.44,2.264,总市值84亿≥50 | 净利CAGR3年+79%≥20% | 营收CAGR3年+41%≥15% | 最新期净利同比+164%≥15% | ROE年化35.3%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.77≥0.5 | PE(TTM)35.0≤60 | PEG 0.44≤1.2
002847,盐津铺子,休闲食品,50.45,136.0,35.4,25.8,29.5,43.9,1.2,0,17.0,0.48,2.08,总市值136亿≥50 | 净利CAGR3年+35%≥20% | 营收CAGR3年+26%≥15% | 最新期净利同比+29%≥15% | ROE年化43.9%≥8% | 近3年亏损季度0 | 年报OCF/NP 1.20≥0.5 | PE(TTM)17.0≤60 | PEG 0.48≤1.2
301345,涛涛车业,摩托车及其他,254.44,277.0,58.2,30.7,104.5,19.1,0.92,0,30.6,0.53,1.901,总市值277亿≥50 | 净利CAGR3年+58%≥20% | 营收CAGR3年+31%≥15% | 最新期净利同比+104%≥15% | ROE年化19.1%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.92≥0.5 | PE(TTM)30.6≤60 | PEG 0.53≤1.2
000682,东方电子,电网设备,12.16,163.0,27.7,15.3,95.1,15.6,0.89,0,15.9,0.57,1.744,总市值163亿≥50 | 净利CAGR3年+28%≥20% | 营收CAGR3年+15%≥15% | 最新期净利同比+95%≥15% | ROE年化15.6%≥8% | 近3年亏损季度0 | 年报OCF/NP 0.89≥0.5 | PE(TTM)15.9≤60 | PEG 0.57≤1.2
