code,name,industry,text_score,categories_hit_count,np_yoy,revenue_yoy,gross_margin,pe_ttm,pe_dynamic,pe_method,peg,price_index_1y_high,contract_liability_yoy,price_above_ma60,has_insurance,has_social_security,has_pension,has_qfii,inst_detail,sort_value
000603,盛达资源,贵金属,3.0,2,858.5,9.0,61.4,26.1,70.0,动态(一季报×4),0.03,,,否,是,,,是,高盛国际-自有资金[QFII]; 国联安基金-中国太平洋人寿保险股份有限公司-分红险-国联安基金中国太平洋人寿股票相对收益型(个分红)单一资产管理计划[保险],520.0
002378,章源钨业,小金属,1.5,1,795.8,121.8,26.9,49.7,20.3,动态(一季报×4),0.06,,,否,,,是,是,基本养老保险基金八零四组合[养老]; 阿布达比投资局-自有资金[QFII],520.0
002297,博云新材,航空装备Ⅱ,5.5,4,13362.4,125.9,48.7,55.1,20.1,动态(一季报×4),0.0,,,否,,,,是,高盛公司有限责任公司[QFII],510.0
603032,德新科技,电池,1.3,1,2436.5,52.2,41.4,65.0,44.2,动态(一季报×4),0.03,,,否,,,,是,高盛公司有限责任公司[QFII],510.0
688809,强一股份,半导体,1.2,1,697.6,229.4,64.5,123.5,136.6,动态(一季报×4),0.18,,,否,,,,是,高盛公司有限责任公司[QFII]; 交通银行股份有限公司-工银瑞信新兴制造混合型证券投资基金[QFII],510.0
605189,富春染织,纺织制造,1.5,1,1415.9,30.3,13.6,26.2,10.5,动态(一季报×4),0.02,,,否,,,,是,高盛公司有限责任公司[QFII],510.0
002633,申科股份,通用设备,1.2,1,504.8,6.7,20.8,186.4,104.4,动态(一季报×4),0.37,,,否,,,,是,高盛国际-自有资金[QFII],510.0
300390,天华新能,电池,2.8,2,1472.0,89.6,47.0,40.7,13.7,动态(一季报×4),0.03,,,否,,,,是,中国农业银行股份有限公司-摩根新兴动力混合型证券投资基金[QFII]; 中国建设银行-摩根中国优势证券投资基金[QFII],510.0
301308,江波龙,半导体,2.5,2,2644.1,132.8,55.5,14.0,10.8,动态(一季报×4),0.01,,,否,是,,,,平安资管-招商银行-平安资产开阳5号资产管理产品[保险],510.0
300363,博腾股份,医疗服务,2.4,2,750.4,10.6,30.6,94.6,111.8,动态(一季报×4),0.13,,,否,是,,,,众安在线财产保险股份有限公司-自有资金[保险],510.0
001309,德明利,半导体,4.3,3,4943.4,502.1,57.4,21.9,6.7,动态(一季报×4),0.0,,,否,是,,,,平安资管-招商银行-平安资产开阳5号资产管理产品[保险],510.0
301217,铜冠铜箔,电池,5.7,4,2138.2,32.0,8.8,601.8,229.3,动态(一季报×4),0.28,,,否,,是,,,易方达基金管理有限公司-社保基金2106组合[社保],510.0
002842,翔鹭钨业,小金属,1.5,1,2917.1,138.7,31.0,33.7,12.9,动态(一季报×4),0.01,,,否,,,,是,阿布达比投资局-自有资金[QFII],510.0
301292,海科新源,电池,2.8,2,1922.0,33.9,21.6,475.0,18.9,动态(一季报×4),0.25,,,否,,,,是,中国银行股份有限公司-国投瑞银新能源混合型证券投资基金[QFII],510.0
301099,雅创电子,其他电子Ⅱ,5.5,4,642.3,63.6,11.8,51.1,25.6,动态(一季报×4),0.08,,,否,,,,是,高盛公司有限责任公司[QFII],510.0
300098,高新兴,通信设备,1.5,1,1277.7,35.6,32.3,-1119.6,86.4,动态(一季报×4),,,,否,,是,,,汇添富基金管理股份有限公司-社保基金1802组合[社保],510.0
000703,恒逸石化,炼化及贸易,1.3,1,3773.8,10.2,12.9,10.8,7.0,动态(一季报×4),0.0,,,否,,是,,,易方达基金管理有限公司-社保基金2106组合[社保],510.0
002386,天原股份,化学原料,1.1,3,573.5,16.4,10.6,48.7,24.3,动态(一季报×4),0.08,,,否,,是,,,全国社保基金一一八组合[社保],510.0
002759,ST天际,电池,4.0,3,1001.9,91.1,41.7,32.4,12.5,动态(一季报×4),0.03,,,否,,,,是,中国银行股份有限公司-国投瑞银新能源混合型证券投资基金[QFII]; 中国银行股份有限公司-国投瑞银产业趋势混合型证券投资基金[QFII],510.0
301150,中一科技,电池,2.5,2,2297.1,43.9,8.9,90.6,32.5,动态(一季报×4),0.04,,,否,,,,是,上海浦东发展银行股份有限公司-景顺长城新能源产业股票型证券投资基金[QFII]; 北京银行股份有限公司-景顺长城景颐双利债券型证券投资基金[QFII],510.0
000973,佛塑科技,塑料,2.7,2,2694.7,160.5,27.8,53.9,9.3,动态(一季报×4),0.02,,,否,,,,,,500.0
002460,赣锋锂业,能源金属,1.0,3,616.3,143.8,29.7,29.3,15.1,动态(一季报×4),0.05,,,否,,,,,,500.0
300861,美畅股份,通用设备,1.5,1,634.0,39.7,39.1,27.9,14.7,动态(一季报×4),0.04,,,否,,,,,,500.0
002213,大为股份,半导体,1.5,1,926.9,20.0,10.2,3744.7,111.9,动态(一季报×4),4.04,,,否,,,,,,500.0
002185,华天科技,半导体,1.3,1,568.4,34.5,11.3,72.8,168.0,动态(一季报×4),0.13,,,否,,,,,,500.0
300358,楚天科技,医疗器械,0.0,2,892.4,2.4,37.6,19.8,24.3,动态(一季报×4),0.02,,,否,,,,,,500.0
300970,华绿生物,种植业,3.0,2,7014.3,53.1,32.1,12.6,4.8,动态(一季报×4),0.0,,,否,,,,,,500.0
000810,创维数字,黑色家电,1.5,1,1455.8,38.7,14.9,42.8,33.0,动态(一季报×4),0.03,,,否,,,,,,500.0
300511,雪榕生物,种植业,2.8,2,2291.1,54.1,33.6,17.8,5.0,动态(一季报×4),0.01,,,否,,,,,,500.0
