code,name,industry,text_score,categories_hit_count,np_yoy,revenue_yoy,gross_margin,pe_ttm,peg,price_index_1y_high,contract_liability_yoy,price_above_ma60,sort_value
688308,欧科亿,通用设备,4.3,3,2560.7,113.5,44.5,53.2,0.02,,,否,500.0
000603,盛达资源,贵金属,3.0,2,858.5,9.0,61.4,28.2,0.03,,,是,500.0
002297,博云新材,航空装备Ⅱ,5.5,4,13362.4,125.9,48.7,55.7,0.0,,,否,500.0
002132,恒星科技,通用设备,1.5,1,899.1,10.4,12.6,83.6,0.09,,,否,500.0
605189,富春染织,纺织制造,1.5,1,1415.9,30.3,13.6,27.7,0.02,,,否,500.0
603026,石大胜华,电池,1.5,1,1086.7,40.4,23.4,48.0,0.04,,,否,500.0
300497,富祥股份,化学制药,4.0,3,2633.4,53.1,38.3,2552.7,0.97,,,否,500.0
300475,香农芯创,其他电子Ⅱ,5.3,4,7835.1,200.6,9.1,40.1,0.01,,,否,500.0
002466,天齐锂业,能源金属,2.8,2,1699.1,98.4,62.7,37.0,0.02,,,否,500.0
001309,德明利,半导体,4.3,3,4943.4,502.1,57.4,22.2,0.0,,,否,500.0
688257,新锐股份,通用设备,3.0,2,576.1,111.6,47.1,43.6,0.08,,,否,500.0
002460,赣锋锂业,能源金属,1.0,3,616.3,143.8,29.7,29.4,0.05,,,否,500.0
000973,佛塑科技,塑料,2.7,2,2694.7,160.5,27.8,51.9,0.02,,,否,500.0
688809,强一股份,半导体,1.2,1,697.6,229.4,64.5,121.5,0.17,,,否,500.0
603032,德新科技,电池,1.3,1,2436.5,52.2,41.4,66.4,0.03,,,否,500.0
002192,融捷股份,能源金属,1.5,1,1296.3,295.8,74.4,33.5,0.03,,,否,500.0
002185,华天科技,半导体,1.3,1,568.4,34.5,11.3,73.0,0.13,,,否,500.0
920167,?,光伏设备,1.5,1,1225.3,38.2,8.7,,,,,否,500.0
920403,?,种植业,1.5,1,944.1,63.5,44.5,,,,,否,500.0
920471,?,化学制品,1.5,1,836.3,0.1,16.3,,,,,否,500.0
300861,美畅股份,通用设备,1.5,1,634.0,39.7,39.1,28.3,0.04,,,否,500.0
301358,湖南裕能,电池,2.6,2,1337.8,121.3,16.2,22.2,0.02,,,否,500.0
002213,大为股份,半导体,1.5,1,926.9,20.0,10.2,3773.8,4.07,,,否,500.0
301292,海科新源,电池,2.8,2,1922.0,33.9,21.6,479.6,0.25,,,否,500.0
002636,金安国纪,元件,1.3,1,763.9,31.4,26.4,103.0,0.13,,,否,500.0
002759,ST天际,电池,4.0,3,1001.9,91.1,41.7,31.6,0.03,,,否,500.0
920765,?,家居用品,1.5,1,3492.0,32.1,29.7,,,,,否,500.0
300540,蜀道装备,专用设备,2.8,2,1973.2,94.3,33.1,103.6,0.05,,,否,500.0
300042,朗科科技,计算机设备,2.8,2,744.4,107.8,25.2,60.0,0.08,,,否,500.0
300511,雪榕生物,种植业,2.8,2,2291.1,54.1,33.6,17.6,0.01,,,否,500.0
002709,天赐材料,电池,5.4,4,1005.8,91.3,38.7,28.1,0.03,,,否,500.0
002842,翔鹭钨业,小金属,1.5,1,2917.1,138.7,31.0,34.1,0.01,,,否,500.0
000810,创维数字,黑色家电,1.5,1,1455.8,38.7,14.9,43.1,0.03,,,否,500.0
301246,宏源药业,化学制药,1.3,1,1524.4,62.3,32.0,33.1,0.02,,,否,500.0
002633,申科股份,通用设备,1.2,1,504.8,6.7,20.8,189.9,0.38,,,否,500.0
301217,铜冠铜箔,电池,5.7,4,2138.2,32.0,8.8,611.0,0.29,,,否,500.0
301308,江波龙,半导体,2.5,2,2644.1,132.8,55.5,14.9,0.01,,,否,500.0
002812,恩捷股份,电池,2.8,2,901.7,43.2,28.1,144.8,0.16,,,否,500.0
002326,永太科技,化学制品,1.3,1,889.5,59.7,24.1,372.5,0.42,,,否,500.0
301150,中一科技,电池,2.5,2,2297.1,43.9,8.9,90.3,0.04,,,否,500.0
300706,阿石创,半导体,2.8,2,572.4,41.6,12.5,-241.1,,,,否,500.0
300390,天华新能,电池,2.8,2,1472.0,89.6,47.0,39.4,0.03,,,否,500.0
300363,博腾股份,医疗服务,2.4,2,750.4,10.6,30.6,92.0,0.12,,,否,500.0
002458,益生股份,养殖业,5.8,4,884.1,25.8,23.3,32.3,0.04,,,是,500.0
000703,恒逸石化,炼化及贸易,1.3,1,3773.8,10.2,12.9,11.3,0.0,,,是,500.0
300975,商络电子,元件,4.0,3,600.4,106.1,16.5,36.6,0.06,,,否,500.0
301002,崧盛股份,电网设备,1.2,1,42653.3,36.4,24.9,335.0,0.01,,,否,500.0
301500,飞南资源,环境治理,1.5,1,7919.4,49.4,15.3,19.8,0.0,,,否,500.0
301511,德福科技,电池,1.5,1,708.9,73.5,9.1,225.7,0.32,,,否,500.0
002386,天原股份,化学原料,1.1,3,573.5,16.4,10.6,49.9,0.09,,,否,500.0
300098,高新兴,通信设备,1.5,1,1277.7,35.6,32.3,-1124.4,,,,否,500.0
301099,雅创电子,其他电子Ⅱ,5.5,4,642.3,63.6,11.8,51.2,0.08,,,否,500.0
300970,华绿生物,种植业,3.0,2,7014.3,53.1,32.1,12.7,0.0,,,否,500.0
300358,楚天科技,医疗器械,0.0,2,892.4,2.4,37.6,19.8,0.02,,,否,500.0
002378,章源钨业,小金属,1.5,1,795.8,121.8,26.9,51.4,0.06,,,否,500.0
688059,华锐精密,通用设备,3.0,2,499.5,88.3,57.3,40.2,0.08,,,否,499.47
300503,昊志机电,通用设备,4.2,3,483.5,72.9,42.1,80.3,0.17,,,否,483.54
300613,富瀚微,半导体,4.0,3,481.1,75.5,39.1,80.2,0.17,,,否,481.14
002407,多氟多,化学制品,0.8,3,480.1,53.3,27.6,86.1,0.18,,,是,480.14
300283,温州宏丰,电网设备,3.0,2,474.6,110.3,13.9,59.7,0.13,,,否,474.58
920971,?,非金属材料Ⅱ,1.5,1,443.3,5.7,19.7,,,,,否,443.34
920957,?,化学制品,1.5,1,435.1,15.3,11.2,,,,,否,435.05
