code,name,added_from,added_at,strategies,note
000833,粤桂股份,candidates_C,2026-08-18 10:55,S1;S5;S6;S7;S8;S9;S10;S11;S12;S13;S14;S15;S16,
601919,中远海控,candidates_A,2026-08-18 11:42,S1;S2;S3;S4;S5;S6;S7;S8;S9;S10;S11;S12;S13,
600256,广汇能源,portfolio,2026-08-27 14:17,S6;S7;S8;S9;S10;S11;S12;S13,
601166,兴业银行,portfolio,2026-08-27 14:17,S5;S6;S7;S8;S9;S10;S11;S12;S13,
600036,招商银行,portfolio,2026-08-27 14:17,S6;S7;S8;S9;S10;S11;S12;S13,
601077,渝农商行,portfolio,2026-08-27 14:17,S6;S7;S8;S9;S10;S11;S12;S13,
688008,澜起科技,buffett,2026-09-04 10:17,S17,内存接口双寡头毛利率62%且持续提升，当前PE76.5高于合理中枢，回落至60以下出现安全边际；有效期至 2027-03-31
600276,恒瑞医药,buffett,2026-09-04 10:17,S18,创新药管线最厚但当期增长熄火，PE39.7回落至35以下且营收转正时触发关注；有效期至 2027-03-31
002050,三花智控,buffett,2026-09-04 10:17,S19,热管理龙头护城河明确但PEG2.33偏贵，PE38.3回落至30以下触发关注；有效期至 2027-03-31
605117,德业股份,buffett,2026-09-04 10:17,S20,ROE48.6%的新兴市场逆变器龙头但最新净利仅+7.1%，PE25.3回落至20以下且增速回升时触发；有效期至 2027-03-31
600660,福耀玻璃,buffett,2026-09-04 10:17,S21,全球汽玻垄断者PEG0.71合理但增速平稳，回撤超20%出现额外安全边际；有效期至 2027-03-31
